name,description,open_time,close_time,entry_price,latitude,longitude,visit_count,provinces,city,subdistrict,street_name,zip_code,categories,facilities,url_image_1,url_image_2,url_image_3,url_video_1,url_video_2,url_video_3
Pantai Dato Majene,"Pantai Dato adalah sebuah destinasi wisata pantai yang terletak di Kabupaten Majene, Provinsi Sulawesi Barat, Indonesia. Pantai ini terkenal dengan keindahan alamnya yang menawan dan berbagai aktivitas yang bisa dinikmati oleh pengunjung. Pengunjung dapat menikmati berbagai aktivitas di Pantai Dato, seperti berenang, snorkeling, menyelam, dan memancing.",07:00,24:00,5000,-3.559502058048123,118.98433161447323,9000,Sulawesi Barat,Majene,Banggae Timur,Jl. Pangale,91412,Alam,"Area Parkir, Pusat Informasi, Tempat Sampah",https://asset-2.tstatic.net/sulbar/foto/bank/images/Suasana-Pantai-Dato-di-Majene-yang-diabadikan-menggunakan-kamera-drone.jpg,https://fajar.co.id/wp-content/uploads/2022/02/IMG_20220226_120359.jpg,https://asset-2.tstatic.net/makassar/foto/bank/images/pengunjung-di-tempat-wisata-pantai-dato-melanggar-protokol-kesehatan.jpg,https://example.com/benteng-sumare-1.mp4,https://example.com/benteng-sumare-2.mp4,https://example.com/benteng-sumare-3.mp4
Mampie,"Mampie adalah sebuah desa yang terletak di Kecamatan Wonomulyo, Kabupaten Polewali Mandar, Provinsi Sulawesi Barat, Indonesia. Desa ini dikenal karena keindahan alamnya dan kehidupan masyarakat yang masih kental dengan tradisi dan budaya lokal.",05:00,22:00,5000,-3.4541779339825327,119.28016523236924,25000,Sulawesi Barat,Polewali Mandar,Wonomulyo,Jl. Galeso,91352,Alam,"Area Parkir, Pusat Informasi, Penginapan",https://ksmtour.com/media/images/articles10/pantai-mampie-sulawesi-barat_medium.jpg,https://www.indonesia-tourism.com/west-sulawesi/images/mampie_beach.jpg,https://radarsulbar.fajar.co.id/wp-content/uploads/2022/08/TANGGUL-MAMPIE.jpeg,https://example.com/gunung-tambora-1.mp
Anjungan Pantai Manakarra,"Anjungan Pantai Manakarra adalah sebuah tempat wisata ikonik yang terletak di Kota Mamuju, ibu kota Provinsi Sulawesi Barat, Indonesia. Pantai ini dikenal sebagai salah satu destinasi utama di Mamuju, menarik banyak wisatawan dengan keindahan alam dan fasilitas rekreasinya.",00.00,23.59,5000,-2.6704554163897627,118.88920300805349,12000,Sulawesi Barat,Mamuju,Mamuju,Jl. Yos Sudarso,91511,Alam,"Pusat Informasi,Area Parkir, Wahana Permainan",https://assets.promediateknologi.id/crop/0x0:0x0/750x500/webp/photo/2023/08/10/WhatsApp-Image-2023-08-10-at-040634-1-3653522276.jpeg,https://asset-2.tstatic.net/makassar/foto/bank/images/korem-142-tatag-mamuju-turut-menggelar-tari-gemu-famire_20180904_140117.jpg,https://asset.kompas.com/crop/0x0:0x0/720x360/data/photo/2021/10/26/6177c21144928.jpg,https://example.com/kota-tua-mamuju-1.mp4,https://example.com/kota-tua-mamuju-2.mp4,https://example.com/kota-tua-mamuju-3.mp4
Museum Mandar Majene,"Museum ini menyimpan berbagai koleksi artefak budaya dan sejarah Mandar. Di sini, pengunjung bisa melihat berbagai benda peninggalan seperti alat musik tradisional, pakaian adat, senjata, dan barang-barang antik lainnya.",08:00,16:00,3000,-3.5441955165784713,118.96329370964547,18000,Sulawesi Barat,Majene,Banggae,Jl. Raden Suradi,91411,Seni Budaya,"Area Parkir, Pusat Informasi, Penginapan",https://asset-2.tstatic.net/sulbar/foto/bank/images/Museum-Mandar-Majene-Sulawesi-Barat-Sulbar.jpg,https://pergiyuk.com/wp-content/uploads/2022/12/Museum-Mandar-Majene.jpg,https://www.celebes.co/wp-content/uploads/2022/06/Museum-Mandar-Majene.jpg,https://example.com/puncak-luyo-1.mp4,https://example.com/puncak-luyo-2.mp4,https://example.com/puncak-luyo-3.mp4
Wisata Alam Salu Pajaan,"Wisata Alam Salu Pajaan adalah destinasi wisata alam yang terletak di Kabupaten Mamasa, Provinsi Sulawesi Barat, Indonesia. Salu Pajaan dikenal dengan pemandangan alam yang asri, termasuk sungai jernih, air terjun yang mempesona, hutan lebat, dan perbukitan yang hijau.",00:00,23:59,5000,-3.416075969144774,119.40398761737416,18000,Sulawesi Barat,Polewali Mandar,Binuang,Jl. Penanian,91312,Alam,"Area Parkir, Toilet, Toko Oleh-oleh",https://asset-2.tstatic.net/sulbar/foto/bank/images/Wisata-Permandian-Alam-Salupajaan-Desa-Battetangga.jpg,https://www.celebes.co/wp-content/uploads/2022/06/Wisata-Alam-Salu-Pajaan.jpg,https://a-cdn.sindonews.net/dyn/732/makassar/news/2019/01/02/4/18980/libur-tahun-baru-pengunjung-padati-obyek-wisata-di-polman-osh.jpg,https://example.com/pantai-taipa-1.mp4,https://example.com/pantai-taipa-2.mp4,https://example.com/pantai-taipa-3.mp4
Air Terjun Tammasapi,"Air Terjun Tammasapi adalah salah satu destinasi wisata alam yang menarik di Sulawesi Barat, Indonesia. Terletak di Kabupaten Mamasa, air terjun ini menawarkan pemandangan alam yang indah dan suasana yang tenang, menjadikannya tempat yang ideal untuk rekreasi dan melepas penat.",07:00,18:00,5000,-2.7041381180379394,118.92148964097787,23000,Sulawesi Barat,Mamuju,Mamuju,Jl. Tamasapi,91511,Alam,"Area Parkir, Toilet, Tempat Ibadah",https://cdn.digitaldesa.com/uploads/profil/76.02.11.2012/berita/dd5d44da564fa1b9ad5e6e515722ef3d.jpg,https://static.promediateknologi.id/crop/0x0:0x0/750x500/webp/photo/p1/583/2023/12/16/Picsart_23-12-16_13-00-17-019-3297772467.jpg,https://picture.triptrus.com/image/2017/10/air-terjun-tamasapi-1.jpeg,https://example.com/pantai-taipa-1.mp4,https://example.com/pantai-taipa-2.mp4,https://example.com/pantai-taipa-3.mp4
Pantai Nirwana,"Pantai Nirwana adalah pantai yang memiliki pasir putih dan air laut yang jernih, menjadikannya tempat favorit untuk berenang dan snorkeling.",06:00,18:00,5000,-5.523851929337137,122.56798297128077,15000,Sulawesi Tenggara,Bau-Bau,Betoambari,Jl. Pantai Nirwana,93791,Alam,"Area Makanan, Area Parkir, Toilet, Tempat Ibadah, Penginapan",https://pariwisata.sultraprov.go.id/wp-content/uploads/2022/12/Nirwana-baubau-750x375.jpg,https://kendaripos.fajar.co.id/wp-content/uploads/2023/06/BESAR-111-1.jpg,https://kendaripos.fajar.co.id/wp-content/uploads/2023/06/2222-2.jpg,https://example.com/pantai-nirwana-1.mp4,https://example.com/pantai-nirwana-2.mp4,https://example.com/pantai-nirwana-3.mp4
Benteng Keraton Buton,"merupakan salah satu objek wisata bersejarah di Bau-bau, Sulawesi Tenggara. Benteng ini merupakan bekas ibu kota Kesultanan Buton memiliki bentuk arsitek yang cukup unik, terbuat dari batu kapur/gunung. Benteng yang berbentuk lingkaran ini dengan panjang keliling 2.740 meter. Benteng Keraton Buton mendapat penghargaan dari Museum Rekor Indonesia (MURI) dan Guiness Book Record yang dikeluarkan bulan September 2006 sebagai benteng terluas di dunia dengan luas sekitar 23,375 hektare.",04:00,22:00,5000,122.585934,-5.463204,20000,Sulawesi Tenggara,Bau-Bau,Murhum,Jl. Labuke,93713,Sejarah,"Pusat Informasi, Toilet, Tempat Ibadah, Area Parkir",https://asset.kompas.com/crops/Qujai0giGIHll8gz-s1j0bEOLOw=/0x0:780x390/780x390/data/photo/2016/08/22/1802280buton780x390.jpg,https://media.telisik.id/assets/img/news/2020/12/benteng_kesultanan_buton_tak_ditembus_belanda_hingga_masuk_guinness_world_record.jpg,https://asset-2.tstatic.net/sultra/foto/bank/images/Benteng-wolio-17-Agustus-2022.jpg,https://example.com/benteng-butons-1.mp4,https://example.com/benteng-butons-2.mp4,https://example.com/benteng-butons-3.mp4
Air Terjun Moramo,"Air Terjun Moramo memiliki beberapa tingkat air terjun yang membuatnya unik dan menarik untuk dikunjungi. Kawasan ini memiliki panorama alam yang indah dan sejuk dengan banyaknya flora dan fauna di dalamnya yang diantaranya merupakan satwa endemik Sulawesi seperti anoa dan monyet hitam.",07:00,17:00,10000,-4.22084394000032,122.74502724077091,12000,Sulawesi Tenggara,Konawe Selatan,Moramo,Jl. Air Terjun Moramo,93891,Alam,"Area Parkir, Toilet, Tempat Ibadah, Area Makanan",https://asset.kompas.com/crops/6yIFnonqvpkWmasNIHohd2xeW1Y=/0x0:1280x853/750x500/data/photo/2022/08/26/63088f6069ac8.jpeg,https://asset.kompas.com/crops/41MdJQ34R2xV2e9jRgi-QKWjVDk=/20x0:863x562/750x500/data/photo/2023/08/27/64ead0c097cb5.jpg,https://merdekami.com/wp-content/uploads/2023/11/Screenshot_20231128-154029.jpg,https://example.com/air-terjun-moramo-1.mp4,https://example.com/air-terjun-moramo-2.mp4,https://example.com/air-terjun-moramo-3.mp4
Pulau Hoga,"Pulau Hoga adalah pulau kecil yang indah dengan pantai berpasir putih dan merupakan tempat favorit untuk snorkeling.",23:59,00:00,10000,-5.4652837342396134,123.77110928266019,9000,Sulawesi Tenggara,Wakatobi,Kaledupa,Jl. Pulau Hoga,93794,Alam,"Area Makanan, Area Parkir, Toilet, Penginapan",https://asset-2.tstatic.net/sultra/foto/bank/images/keindahan-pulau-hoga-di-kaledupa-kabupaten-wakatobi.jpg,https://cdn-2.tstatic.net/sultra/foto/bank/images/bagian-dari-pulau-hoga.jpg,https://wisato.id/wp-content/uploads/2022/10/Pulau-Hoga-wakatobi-5.jpg,https://example.com/pulau-hoga-1.mp4,https://example.com/pulau-hoga-2.mp4,https://example.com/pulau-hoga-3.mp4
Pantai Lakeba,"Pantai Lakeba memiliki panorama yang indah dengan pasir putih yang halus dan air laut yang tenang. Pantai ini juga dilengkapi dengan dermaga kayu. Dengan adanya dermaga kayu ini seolah-olah mengajak kita untuk lebih dekat lagi dengan laut. Adanya dermaga kayu ini juga menjadi salah satu spot foto yang menarik.",06:00,18:00,5000,-5.492028936806447,122.5625387040397,11000,Sulawesi Tenggara,Bau-Bau,Betoambari,Jl. Pantai Lakeba,93791,Alam,"Area Makanan, Area Parkir, Toilet, Tempat Ibadah, Penginapan",https://pariwisata.sultraprov.go.id/wp-content/uploads/2022/10/21.-Pesona-Pantai-Lakeba-Baubau-yang-Wajib-Kamu-Kunjungiksmtour.com_-750x375.jpg,https://kendaripos.fajar.co.id/wp-content/uploads/2023/06/222.jpg,https://asset-2.tstatic.net/sultra/foto/bank/images/Pantai-Lakeba.jpg,https://example.com/pantai-lakeba-1.mp4,https://example.com/pantai-lakeba-2.mp4,https://example.com/pantai-lakeba-3.mp4
Masjid Agung Keraton,"Masjid Agung Keraton adalah masjid bersejarah yang menjadi pusat kegiatan keagamaan masyarakat Buton sejak abad ke-17.",05:00,20:00,0,-5.473805968973118,122.60208578927353,5000,Sulawesi Tenggara,Bau-Bau,Murhum,Jl. Sultan Labuke,93713,Sejarah,"Pusat Informasi, Toilet, Tempat Ibadah, Area Parkir",https://cdns.klimg.com/dream.co.id/resized/640x320/news/2018/05/21/84762/terkuak-fakta-lubang-masjid-berbunyi-azan-dari-mekah-180521z.jpg,http://duniamasjid.islamic-center.or.id/wp-content/uploads/2014/05/masjid-agung-keraton-buton.jpg,https://cdn.rri.co.id/berita/1/images/1690605192378-images_-_2023-07-29T113312.297/1690605192378-images_-_2023-07-29T113312.297.jpeg,https://example.com/masjid-agung-1.mp4,https://example.com/masjid-agung-2.mp4,https://example.com/masjid-agung-3.mp4
Museum Negeri Sulawesi Tenggara,"Museum ini menyimpan berbagai koleksi bersejarah dan budaya dari Sulawesi Tenggara, termasuk artefak arkeologi dan etnografi.",08:00,16:00,5000,-3.9770582338547635,122.51774831154312,9000,Sulawesi Tenggara,Kendari,Kadia,Jl. Abunawas No. 113,93461,Sejarah,"Pusat Informasi, Toilet, Area Parkir, Tempat Sampah",https://museum.kemdikbud.go.id/storage/assets/images/museums/289/2023-12-08_1234.jpg,https://pergiyuk.com/wp-content/uploads/2022/12/Museum-Negeri-Sulawesi-Tenggara.jpg,https://www.palapapos.co.id/myigniter/assets/uploads/0448f-museum-negeri-sultra.jpg,https://example.com/museum-sultra-1.mp4,https://example.com/museum-sultra-2.mp4,https://example.com/museum-sultra-3.mp4
Museum Negeri Sulawesi Tenggara,"Museum ini menyimpan berbagai koleksi bersejarah dan budaya dari Sulawesi Tenggara, termasuk artefak arkeologi dan etnografi.",08:00,16:00,5000,-3.9770582338547635,122.51774831154312,9000,Sulawesi Tenggara,Kendari,Kadia,Jl. Abunawas No. 113,93461,Sejarah,"Pusat Informasi, Toilet, Area Parkir, Tempat Sampah",https://museum.kemdikbud.go.id/storage/assets/images/museums/289/2023-12-08_1234.jpg,https://pergiyuk.com/wp-content/uploads/2022/12/Museum-Negeri-Sulawesi-Tenggara.jpg,https://www.palapapos.co.id/myigniter/assets/uploads/0448f-museum-negeri-sultra.jpg,https://example.com/museum-sultra-1.mp4,https://example.com/museum-sultra-2.mp4,https://example.com/museum-sultra-3.mp4
Pantai Toronipa,"Pantai Toronipa terkenal dengan pasir putihnya yang luas dan cocok untuk rekreasi keluarga dan olahraga air. Kawasan Pantai Toronipa memiliki garis pantai yang panjang sehingga menjadi kesenangan masyarakat untuk menghabiskan liburan di tempat wisata ini. Wisatawan dapat menghabiskan liburan dengan bermain air di pantai, menikmati banana boat, jetski, atau sekedar duduk-duduk di sekitar pantai.",06:00,18:00,5000,-3.8973717319336934,122.66505345699228,14000,Sulawesi Tenggara,Konawe,Soropia,Jl. Pantai Toronipa,93351,Alam,"Area Makanan, Area Parkir, Toilet, Tempat Ibadah, Penginapan",https://zonasultra.id/wp-content/uploads/2023/05/Toronipa2-696x391.jpg,https://zonasultra.id/wp-content/uploads/2022/06/Toronipa-696x415.jpg,https://ksmtour.com/media/images/articles12/pantai-toronipa-sulawesi-tenggara_medium.jpg,https://example.com/pantai-toronipa-1.mp4,https://example.com/pantai-toronipa-2.mp4,https://example.com/pantai-toronipa-3.mp4
Kebun Raya Kendari,"Kebun Raya Kendari adalah kawasan konservasi yang berfungsi sebagai tempat penelitian, pendidikan, dan rekreasi. Kebun raya ini memiliki berbagai jenis tanaman langka dan endemik, serta menawarkan jalur-jalur berjalan kaki yang indah dan udara yang segar.",07:00,17:00,15000,-4.048079901168493,122.57719120015287,12000,Sulawesi Tenggara,Kendari,Poasia,Jl. Kebun Raya Nanga Nanga,93237,Alam,"Area Makanan, Area Parkir, Toilet, Toko Oleh-oleh, Wahana Permainan",https://cdn.rri.co.id/berita/1/images/1680610222000-KRK01-2/1680610222000-KRK01-2.jpg,https://asset-2.tstatic.net/sultra/foto/bank/images/Kebun-Raya-Kendari.jpg,https://i0.wp.com/www.itrip.id/wp-content/uploads/2021/11/Kebun-Raya-Kendari.jpg,https://example.com/kebun-raya-kendari-1.mp4,https://example.com/kebun-raya-kendari-2.mp4,https://example.com/kebun-raya-kendari-3.mp4
