name,description,open_time,close_time,entry_price,latitude,longitude,visit_count,provinces,city,subdistrict,street_name,zip_code,categories,facilities,url_image_1,url_image_2,url_image_3,url_video_1,url_video_2,url_video_3
Pantai Dato Majene,"Pantai Dato adalah sebuah destinasi wisata pantai yang terletak di Kabupaten Majene, Provinsi Sulawesi Barat, Indonesia. Pantai ini terkenal dengan keindahan alamnya yang menawan dan berbagai aktivitas yang bisa dinikmati oleh pengunjung. Pengunjung dapat menikmati berbagai aktivitas di Pantai Dato, seperti berenang, snorkeling, menyelam, dan memancing.",07:00,24:00,5000,-3.559502058048123,118.98433161447323,9000,Sulawesi Barat,Majene,Banggae Timur,Jl. Pangale,91412,Alam,"Area Parkir, Pusat Informasi, Tempat Sampah",https://asset-2.tstatic.net/sulbar/foto/bank/images/Suasana-Pantai-Dato-di-Majene-yang-diabadikan-menggunakan-kamera-drone.jpg,https://fajar.co.id/wp-content/uploads/2022/02/IMG_20220226_120359.jpg,https://asset-2.tstatic.net/makassar/foto/bank/images/pengunjung-di-tempat-wisata-pantai-dato-melanggar-protokol-kesehatan.jpg,https://example.com/benteng-sumare-1.mp4,https://example.com/benteng-sumare-2.mp4,https://example.com/benteng-sumare-3.mp4
Mampie,"Mampie adalah sebuah desa yang terletak di Kecamatan Wonomulyo, Kabupaten Polewali Mandar, Provinsi Sulawesi Barat, Indonesia. Desa ini dikenal karena keindahan alamnya dan kehidupan masyarakat yang masih kental dengan tradisi dan budaya lokal.",05:00,22:00,5000,-3.4541779339825327,119.28016523236924,25000,Sulawesi Barat,Polewali Mandar,Wonomulyo,Jl. Galeso,91352,Alam,"Area Parkir, Pusat Informasi, Penginapan",https://ksmtour.com/media/images/articles10/pantai-mampie-sulawesi-barat_medium.jpg,https://www.indonesia-tourism.com/west-sulawesi/images/mampie_beach.jpg,https://radarsulbar.fajar.co.id/wp-content/uploads/2022/08/TANGGUL-MAMPIE.jpeg,https://example.com/gunung-tambora-1.mp
Anjungan Pantai Manakarra,"Anjungan Pantai Manakarra adalah sebuah tempat wisata ikonik yang terletak di Kota Mamuju, ibu kota Provinsi Sulawesi Barat, Indonesia. Pantai ini dikenal sebagai salah satu destinasi utama di Mamuju, menarik banyak wisatawan dengan keindahan alam dan fasilitas rekreasinya.",00.00,23.59,5000,-2.6704554163897627,118.88920300805349,12000,Sulawesi Barat,Mamuju,Mamuju,Jl. Yos Sudarso,91511,Alam,"Pusat Informasi,Area Parkir, Wahana Permainan",https://assets.promediateknologi.id/crop/0x0:0x0/750x500/webp/photo/2023/08/10/WhatsApp-Image-2023-08-10-at-040634-1-3653522276.jpeg,https://asset-2.tstatic.net/makassar/foto/bank/images/korem-142-tatag-mamuju-turut-menggelar-tari-gemu-famire_20180904_140117.jpg,https://asset.kompas.com/crop/0x0:0x0/720x360/data/photo/2021/10/26/6177c21144928.jpg,https://example.com/kota-tua-mamuju-1.mp4,https://example.com/kota-tua-mamuju-2.mp4,https://example.com/kota-tua-mamuju-3.mp4
Museum Mandar Majene,"Museum ini menyimpan berbagai koleksi artefak budaya dan sejarah Mandar. Di sini, pengunjung bisa melihat berbagai benda peninggalan seperti alat musik tradisional, pakaian adat, senjata, dan barang-barang antik lainnya.",08:00,16:00,3000,-3.5441955165784713,118.96329370964547,18000,Sulawesi Barat,Majene,Banggae,Jl. Raden Suradi,91411,Seni Budaya,"Area Parkir, Pusat Informasi, Penginapan",https://asset-2.tstatic.net/sulbar/foto/bank/images/Museum-Mandar-Majene-Sulawesi-Barat-Sulbar.jpg,https://pergiyuk.com/wp-content/uploads/2022/12/Museum-Mandar-Majene.jpg,https://www.celebes.co/wp-content/uploads/2022/06/Museum-Mandar-Majene.jpg,https://example.com/puncak-luyo-1.mp4,https://example.com/puncak-luyo-2.mp4,https://example.com/puncak-luyo-3.mp4
Wisata Alam Salu Pajaan,"Wisata Alam Salu Pajaan adalah destinasi wisata alam yang terletak di Kabupaten Mamasa, Provinsi Sulawesi Barat, Indonesia. Salu Pajaan dikenal dengan pemandangan alam yang asri, termasuk sungai jernih, air terjun yang mempesona, hutan lebat, dan perbukitan yang hijau.",00:00,23:59,5000,-3.416075969144774,119.40398761737416,18000,Sulawesi Barat,Polewali Mandar,Binuang,Jl. Penanian,91312,Alam,"Area Parkir, Toilet, Toko Oleh-oleh",https://asset-2.tstatic.net/sulbar/foto/bank/images/Wisata-Permandian-Alam-Salupajaan-Desa-Battetangga.jpg,https://www.celebes.co/wp-content/uploads/2022/06/Wisata-Alam-Salu-Pajaan.jpg,https://a-cdn.sindonews.net/dyn/732/makassar/news/2019/01/02/4/18980/libur-tahun-baru-pengunjung-padati-obyek-wisata-di-polman-osh.jpg,https://example.com/pantai-taipa-1.mp4,https://example.com/pantai-taipa-2.mp4,https://example.com/pantai-taipa-3.mp4
Air Terjun Tammasapi,"Air Terjun Tammasapi adalah salah satu destinasi wisata alam yang menarik di Sulawesi Barat, Indonesia. Terletak di Kabupaten Mamasa, air terjun ini menawarkan pemandangan alam yang indah dan suasana yang tenang, menjadikannya tempat yang ideal untuk rekreasi dan melepas penat.",07:00,18:00,5000,-2.7041381180379394,118.92148964097787,23000,Sulawesi Barat,Mamuju,Mamuju,Jl. Tamasapi,91511,Alam,"Area Parkir, Toilet, Tempat Ibadah",https://cdn.digitaldesa.com/uploads/profil/76.02.11.2012/berita/dd5d44da564fa1b9ad5e6e515722ef3d.jpg,https://static.promediateknologi.id/crop/0x0:0x0/750x500/webp/photo/p1/583/2023/12/16/Picsart_23-12-16_13-00-17-019-3297772467.jpg,https://picture.triptrus.com/image/2017/10/air-terjun-tamasapi-1.jpeg,https://example.com/pantai-taipa-1.mp4,https://example.com/pantai-taipa-2.mp4,https://example.com/pantai-taipa-3.mp4
Pantai Nirwana,"Pantai Nirwana adalah pantai yang memiliki pasir putih dan air laut yang jernih, menjadikannya tempat favorit untuk berenang dan snorkeling.",06:00,18:00,10000,122.512345,-4.125678,15000,Sulawesi Tenggara,Bau-Bau,Betoambari,Jl. Pantai Nirwana,93791,Alam,"Area Makanan, Area Parkir, Toilet, Tempat Ibadah, Penginapan",https://example.com/pantai-nirwana-1.jpg,https://example.com/pantai-nirwana-2.jpg,https://example.com/pantai-nirwana-3.jpg,https://example.com/pantai-nirwana-1.mp4,https://example.com/pantai-nirwana-2.mp4,https://example.com/pantai-nirwana-3.mp4
Benteng Keraton Buton,"Benteng Keraton Buton merupakan situs sejarah yang dibangun pada abad ke-16 dan merupakan salah satu benteng terbesar di dunia.",08:00,17:00,15000,122.585934,-5.463204,20000,Sulawesi Tenggara,Bau-Bau,Wolio,Jl. Benteng,93712,Sejarah,"Pusat Informasi, Toilet, Tempat Ibadah, Area Parkir",https://example.com/benteng-butons-1.jpg,https://example.com/benteng-butons-2.jpg,https://example.com/benteng-butons-3.jpg,https://example.com/benteng-butons-1.mp4,https://example.com/benteng-butons-2.mp4,https://example.com/benteng-butons-3.mp4
Pulau Labengki,"Pulau Labengki terkenal dengan keindahan bawah lautnya yang kaya akan biota laut dan cocok untuk diving dan snorkeling.",06:00,18:00,50000,122.618500,-3.965300,5000,Sulawesi Tenggara,Konawe Utara,Lasolo,Jl. Pulau Labengki,93353,Alam,"Area Makanan, Area Parkir, Toilet, Penginapan",https://example.com/pulau-labengki-1.jpg,https://example.com/pulau-labengki-2.jpg,https://example.com/pulau-labengki-3.jpg,https://example.com/pulau-labengki-1.mp4,https://example.com/pulau-labengki-2.mp4,https://example.com/pulau-labengki-3.mp4
Air Terjun Moramo,"Air Terjun Moramo memiliki beberapa tingkat air terjun yang membuatnya unik dan menarik untuk dikunjungi.",07:00,17:00,20000,122.812345,-4.067890,12000,Sulawesi Tenggara,Konawe Selatan,Moramo,Jl. Air Terjun Moramo,93871,Alam,"Area Parkir, Toilet, Tempat Ibadah, Area Makanan",https://example.com/air-terjun-moramo-1.jpg,https://example.com/air-terjun-moramo-2.jpg,https://example.com/air-terjun-moramo-3.jpg,https://example.com/air-terjun-moramo-1.mp4,https://example.com/air-terjun-moramo-2.mp4,https://example.com/air-terjun-moramo-3.mp4
Desa Wisata Liya Togo,"Desa Wisata Liya Togo merupakan desa adat yang masih mempertahankan budaya dan tradisi masyarakat Buton.",08:00,17:00,15000,123.065432,-5.293456,8000,Sulawesi Tenggara,Wakatobi,Wangi-Wangi,Jl. Desa Liya Togo,93794,Seni Budaya,"Pusat Informasi, Toilet, Tempat Ibadah, Area Parkir",https://example.com/desa-liya-togo-1.jpg,https://example.com/desa-liya-togo-2.jpg,https://example.com/desa-liya-togo-3.jpg,https://example.com/desa-liya-togo-1.mp4,https://example.com/desa-liya-togo-2.mp4,https://example.com/desa-liya-togo-3.mp4
Taman Nasional Wakatobi,"Taman Nasional Wakatobi terkenal dengan keanekaragaman hayati lautnya dan menjadi salah satu destinasi diving terbaik di dunia.",06:00,18:00,250000,123.412345,-5.123456,30000,Sulawesi Tenggara,Wakatobi,Tomia,Jl. Taman Nasional,93793,Alam,"Area Makanan, Area Parkir, Toilet, Penginapan, Pusat Informasi",https://example.com/wakatobi-1.jpg,https://example.com/wakatobi-2.jpg,https://example.com/wakatobi-3.jpg,https://example.com/wakatobi-1.mp4,https://example.com/wakatobi-2.mp4,https://example.com/wakatobi-3.mp4
Pulau Hoga,"Pulau Hoga adalah pulau kecil yang indah dengan pantai berpasir putih dan merupakan tempat favorit untuk snorkeling.",06:00,18:00,10000,123.125678,-5.213456,9000,Sulawesi Tenggara,Wakatobi,Kaledupa,Jl. Pulau Hoga,93794,Alam,"Area Makanan, Area Parkir, Toilet, Penginapan",https://example.com/pulau-hoga-1.jpg,https://example.com/pulau-hoga-2.jpg,https://example.com/pulau-hoga-3.jpg,https://example.com/pulau-hoga-1.mp4,https://example.com/pulau-hoga-2.mp4,https://example.com/pulau-hoga-3.mp4
Desa Wisata Bajo,"Desa Wisata Bajo menampilkan kehidupan sehari-hari masyarakat Bajo yang tinggal di rumah-rumah panggung di atas laut.",08:00,17:00,20000,123.543210,-5.678901,6000,Sulawesi Tenggara,Wakatobi,Kaledupa,Jl. Desa Bajo,93794,Seni Budaya,"Pusat Informasi, Toilet, Tempat Ibadah, Area Parkir",https://example.com/desa-bajo-1.jpg,https://example.com/desa-bajo-2.jpg,https://example.com/desa-bajo-3.jpg,https://example.com/desa-bajo-1.mp4,https://example.com/desa-bajo-2.mp4,https://example.com/desa-bajo-3.mp4
Pantai Lakeba,"Pantai Lakeba memiliki panorama yang indah dengan pasir putih yang halus dan air laut yang tenang.",06:00,18:00,5000,122.735678,-4.125678,11000,Sulawesi Tenggara,Bau-Bau,Bungi,Jl. Pantai Lakeba,93791,Alam,"Area Makanan, Area Parkir, Toilet, Tempat Ibadah, Penginapan",https://example.com/pantai-lakeba-1.jpg,https://example.com/pantai-lakeba-2.jpg,https://example.com/pantai-lakeba-3.jpg,https://example.com/pantai-lakeba-1.mp4,https://example.com/pantai-lakeba-2.mp4,https://example.com/pantai-lakeba-3.mp4
Masjid Agung Keraton,"Masjid Agung Keraton adalah masjid bersejarah yang menjadi pusat kegiatan keagamaan masyarakat Buton sejak abad ke-17.",05:00,20:00,0,122.585934,-5.463204,5000,Sulawesi Tenggara,Bau-Bau,Wolio,Jl. Masjid Agung,93712,Sejarah,"Pusat Informasi, Toilet, Tempat Ibadah, Area Parkir",https://example.com/masjid-agung-1.jpg,https://example.com/masjid-agung-2.jpg,https://example.com/masjid-agung-3.jpg,https://example.com/masjid-agung-1.mp4,https://example.com/masjid-agung-2.mp4,https://example.com/masjid-agung-3.mp4
