name,description,open_time,close_time,entry_price,latitude,longitude,visit_count,provinces,city,subdistrict,street_name,zip_code,categories,facilities,url_image_1,url_image_2,url_image_3,url_video_1,url_video_2,url_video_3,status
Desa Wisata Tomok Parsaroan,"Desa Wisata Tomok di Pulau Samosir dikenal dengan berbagai situs budaya seperti Makam Raja Sidabutar dan Patung Sigale-gale, serta pertunjukan tari tradisional Tor-Tor yang menarik banyak pengunjung. Selain itu, terdapat Museum Batak dan deretan rumah adat Batak yang menawarkan pengalaman belajar mendalam tentang sejarah dan budaya Batak.",6:00,18:00,10000,2.651959058,98.86109801,25361,Sumatera Utara,Samosir,Simanindo,"Jl. Makam Sidabutar Jalan, Tomok",22395,Seni Budaya,"Area Makanan, Area Parkir, Tempat Sampah, Toko Oleh-oleh",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiYC5k0yEgupVfvA7R635b1pzW42apS69-LSmFpGIuOjVf1wTz9UFJUkpwOa_fwCdUhibZl-rpMYmwWSkd2DmhvKs9uQV7UjMTDTo6TqXV12vwJ19yVAQL3hF7P7A6P5F2-aqvvdFcKqAOf/s1600/DSC01767.JPG,https://www.rentalcarmedan.com/wp-content/themes/twentynineteen/cache/7e/desa-wisata-tomok-7ea6d112.jpeg,https://pariwisataindonesia.id/wp-content/uploads/2020/04/Desa-Wisata-Tomok.danautobacenter.com_-650x488.jpg,,,,"url_video_1, url_video_2, url_video_3, Kosong"
Benteng Kuto Besak,"Benteng Kuto Besak adalah sebuah benteng peninggalan Kesultanan Palembang yang dibangun pada abad ke-18. Benteng ini memiliki struktur arsitektur yang megah dengan dinding-dinding tebal yang terbuat dari batu dan bata. Di dalam benteng terdapat berbagai bangunan bersejarah yang dulu digunakan sebagai tempat tinggal sultan dan keluarganya. Kini, benteng ini menjadi salah satu destinasi wisata yang menawarkan pemandangan indah serta nilai sejarah yang tinggi.",8:00,21:00,5000,-2.991316126,104.7591812,15078,Sumatera Selatan,Palembang,Bukit Kecil,"Jl. Sultan Mahmud Badarudin No. 19, Ilir",30113,Sejarah,"Area Makanan, Area Parkir, Tempat Sampah, Toilet, Toko Oleh-oleh",https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Kutobesak.jpg/375px-Kutobesak.jpg,https://www.nativeindonesia.com/foto/benteng-kuto-besak/Benteng-Bersejarah-Di-Palembang.jpg,https://ksmtour.com/media/images/articles20/benteng-kuto-besak-sumatera-selatan.jpg,,,,"url_video_1, url_video_2, url_video_3, Kosong"
Museum Sultan Mahmud Badaruddin II,"Museum Sultan Mahmud Badaruddin II adalah sebuah museum yang menampilkan koleksi beragam artefak bersejarah, termasuk benda-benda peninggalan Kesultanan Palembang. Bangunan museum ini memiliki arsitektur tradisional dengan elemen kolonial, mencerminkan kekayaan budaya dan sejarah yang disimpan di dalamnya. Di dalam museum, pengunjung dapat melihat berbagai macam senjata, pakaian tradisional, dan barang-barang antik yang memberikan gambaran tentang kehidupan di masa lampau.",9:00,15:00,5000,-2.989945898,104.7614097,5753280,Sumatera Selatan,Palembang,Bukit Kecil,"Jl. Sultan Mahmud Badarudin No. 19, Ilir",30113,Sejarah,"Area Parkir, Pusat Informasi, Rumah Difabel, Tempat Sampah, Toilet, Toko Oleh-oleh",https://assets-a1.kompasiana.com/items/album/2022/11/09/20221024-105232-636b5b103788d4179c2956c2.jpg,https://media-cdn.tripadvisor.com/media/photo-s/0f/29/01/f0/museum-sultan-mahmud.jpg,https://assets.promediateknologi.id/crop/0x0:0x0/750x500/webp/photo/2023/02/01/562487398.jpg,,,,"url_video_1, url_video_2, url_video_3, Kosong"
"Museum Negeri Sumatera Selatan ""Balaputera Dewa""","Museum Negeri Sumatera Selatan ""Balaputera Dewa"" memiliki berbagai pameran, termasuk benda-benda arkeologi, etnografi, dan sejarah alam yang mencerminkan warisan budaya daerah tersebut. Pengunjung dapat melihat berbagai peninggalan seperti peralatan tradisional, tekstil, kerajinan, dan replika rumah adat. ",8:00,16:00,,-2.950742519,104.730562,,Sumatera Selatan,Palembang,Alang-Alang Lebar,"Jl. Srijaya No. 1, Sukaramai",30139,Sejarah,"Area Parkir, Pusat Informasi, Rumah Difabel, Tempat Sampah, Toilet, Toko Oleh-oleh",,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgVWS1TNdZucx8JVcxNCG1PnNZKu9vNbU-AAahoFb_fBmpeCYdVCsxCriOf4iXt0V1GGrwW3a0WaLxVDNuC84-m5jJbVEwA8chXCDyKTw7IrlHwar4v4z5h8EW7F8lYYDItH3xQNQJB_R3I3tcG85EXqFA1922BNcBnvyvPK0Dncim63xkEF_kASg/s800/20230114_231441_0003-01.jpeg,https://upload.wikimedia.org/wikipedia/commons/b/b6/Rumah_Limas_of_IDR_10000_banknote.jpg,,,,"entry_price, visit_count, url_image_1, url_video_1, url_video_2, url_video_3, Kosong"
,,,,,,,,Sumatera Selatan,,,,,Alam,,,,,,,,"name, description, open_time, close_time, entry_price, latitude, longitude, visit_count, city, subdistrict, street_name, zip_code, facilities, url_image_1, url_image_2, url_image_3, url_video_1, url_video_2, url_video_3, Kosong"
,,,,,,,,Sumatera Selatan,,,,,Alam,,,,,,,,"name, description, open_time, close_time, entry_price, latitude, longitude, visit_count, city, subdistrict, street_name, zip_code, facilities, url_image_1, url_image_2, url_image_3, url_video_1, url_video_2, url_video_3, Kosong"
,,,,,,,,Sumatera Selatan,,,,,Alam,,,,,,,,"name, description, open_time, close_time, entry_price, latitude, longitude, visit_count, city, subdistrict, street_name, zip_code, facilities, url_image_1, url_image_2, url_image_3, url_video_1, url_video_2, url_video_3, Kosong"
,,,,,,,,Sumatera Selatan,,,,,Alam,,,,,,,,"name, description, open_time, close_time, entry_price, latitude, longitude, visit_count, city, subdistrict, street_name, zip_code, facilities, url_image_1, url_image_2, url_image_3, url_video_1, url_video_2, url_video_3, Kosong"
,,,,,,,,Sumatera Selatan,,,,,Seni Budaya,,,,,,,,
,,,,,,,,Sumatera Selatan,,,,,Seni Budaya,,,,,,,,
